,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
25814,153714,31548,0,0,1,0,0,0,1
57481,153711,31548,0,0,1,1,0,0,1
81314,153712,31548,0,0,1,0,0,0,1
87732,153709,31548,0,0,1,0,0,0,1
97480,153715,31548,0,0,1,1,0,1,1
1281,75656,27033,0,0,0,1,1,0,1
1650,75636,27033,0,0,0,1,1,0,1
5810,75660,27033,0,0,0,0,1,0,1
6520,75638,27033,0,0,0,1,1,0,1
7956,75668,27033,0,0,0,1,0,0,0
8777,75669,27033,0,0,0,1,0,0,1
10655,75647,27033,0,0,0,0,1,0,1
12578,75640,27033,0,0,0,1,1,0,1
13000,75634,27033,0,0,0,1,1,0,1
18788,75643,27033,0,0,0,0,1,0,1
33769,75654,27033,0,0,0,0,1,0,1
39819,75633,27033,0,0,0,1,1,0,1
42930,75663,27033,0,0,0,1,1,0,1
46276,75649,27033,0,0,0,1,1,0,1
49061,75670,27033,0,0,0,0,0,0,1
50232,75664,27033,0,0,0,0,1,0,1
52218,75673,27033,0,0,0,1,0,0,0
52386,75648,27033,0,0,0,0,1,0,1
53649,75659,27033,0,0,0,1,1,0,1
55035,75645,27033,0,0,0,1,1,0,1
56192,75644,27033,0,0,0,1,1,0,1
57285,75661,27033,0,0,0,1,1,0,1
58237,75642,27033,0,0,0,0,1,0,1
59823,75639,27033,0,0,0,1,1,0,1
63604,75676,27033,0,0,0,1,0,0,1
73262,75641,27033,0,0,0,1,1,0,1
75080,75637,27033,0,0,0,1,1,0,1
75238,75662,27033,0,0,0,1,1,0,1
75347,75667,27033,0,0,0,1,0,0,1
76489,75650,27033,0,0,0,0,1,0,1
78097,75635,27033,0,0,0,1,1,0,1
79865,75653,27033,0,0,0,1,1,0,1
81791,75655,27033,0,0,0,0,1,0,1
82391,75672,27033,0,0,0,1,0,0,1
84738,75671,27033,0,0,0,0,0,0,1
85634,75675,27033,0,0,0,1,0,0,1
85744,75652,27033,0,0,0,1,1,0,1
86031,75674,27033,0,0,0,0,0,0,1
86340,75666,27033,0,0,0,1,1,0,1
88170,75646,27033,0,0,0,0,1,0,1
89593,75658,27033,0,0,0,1,1,0,1
93161,75665,27033,0,0,0,1,1,0,1
93435,75657,27033,0,0,0,0,1,0,1
95115,75651,27033,0,0,0,1,1,0,1
431,86989,27349,1,0,1,1,1,0,1
3345,86976,27349,0,0,1,0,1,0,1
5485,87003,27349,1,0,1,1,1,0,1
12571,87007,27349,0,0,1,1,1,0,1
13575,86983,27349,0,0,1,1,1,0,1
15040,86977,27349,0,0,1,1,1,0,1
17363,86970,27349,0,0,1,1,1,0,1
17600,86979,27349,0,0,1,1,1,0,1
18216,87000,27349,0,0,1,1,1,0,1
21596,87011,27349,0,0,1,0,0,0,0
21681,86978,27349,0,0,1,1,1,0,1
22055,86986,27349,0,0,1,1,1,0,1
22983,87006,27349,0,0,1,1,1,0,1
23810,86992,27349,0,0,1,1,1,0,1
30404,86984,27349,0,0,1,1,1,0,1
35055,86971,27349,0,0,1,1,1,0,1
35739,86994,27349,0,0,1,1,1,0,1
36431,87002,27349,0,0,1,1,1,0,1
36534,86975,27349,0,0,1,0,1,0,1
37671,87009,27349,0,0,1,1,1,0,1
37943,86997,27349,0,0,1,1,1,0,1
41700,86993,27349,0,0,1,1,1,0,1
42008,86995,27349,0,0,1,1,1,0,1
42504,87004,27349,0,0,1,0,1,0,1
42935,86974,27349,0,0,1,1,1,0,1
44543,86999,27349,0,0,1,1,1,0,1
45481,86987,27349,0,0,1,1,1,0,1
61197,87010,27349,0,0,1,1,0,0,0
63852,87005,27349,0,0,1,1,1,0,1
63944,86985,27349,0,0,1,0,1,0,1
64667,86996,27349,1,0,1,0,1,0,1
66564,86982,27349,0,0,1,0,1,0,1
68608,86972,27349,0,0,1,1,1,0,1
68697,86991,27349,0,0,1,0,1,0,1
70153,86990,27349,0,0,1,1,1,0,1
72362,87013,27349,0,0,1,0,0,0,0
74826,87012,27349,0,0,1,0,0,0,0
75558,86988,27349,0,0,1,1,1,0,1
79166,87001,27349,0,0,1,1,1,0,1
79299,86980,27349,0,0,1,1,1,0,1
89107,86981,27349,0,0,1,1,1,0,1
91838,87008,27349,0,0,1,1,1,0,1
91958,86998,27349,0,0,1,1,1,0,1
92983,86973,27349,0,0,1,1,1,0,1
2905,65028,13444,1,1,0,0,1,1,1
7220,65018,13444,1,1,0,0,0,0,1
11991,65022,13444,1,1,0,1,1,0,0
15341,65026,13444,1,1,0,1,1,1,1
15566,65031,13444,1,1,0,1,1,0,1
20430,65032,13444,1,1,0,1,1,1,1
20833,65029,13444,1,1,0,1,1,0,1
25615,65038,13444,1,1,0,1,1,0,0
26547,65020,13444,1,1,0,1,0,0,1
33146,65034,13444,1,1,0,1,1,0,1
34774,65037,13444,1,1,0,1,1,0,0
35168,65014,13444,1,1,0,0,0,0,1
41282,65025,13444,1,1,0,1,1,1,1
41317,65024,13444,1,1,0,1,1,1,1
41690,65036,13444,1,1,0,1,1,0,1
44251,65016,13444,1,1,0,0,0,0,1
47787,65030,13444,1,1,0,1,1,1,1
49866,65035,13444,0,1,0,1,1,0,1
51846,65042,13444,1,1,0,1,1,0,0
59258,65013,13444,1,1,0,0,0,0,1
65809,65021,13444,1,1,0,0,0,0,0
68678,65033,13444,1,1,0,1,1,1,1
73555,65015,13444,1,1,0,0,0,0,1
73855,65023,13444,1,1,0,1,1,1,1
75387,65039,13444,1,1,0,1,1,0,1
78314,65019,13444,1,1,0,0,0,0,1
91695,65040,13444,1,1,0,1,1,0,0
94526,65041,13444,1,1,0,1,1,0,0
95412,65043,13444,1,1,0,1,1,0,0
97140,65017,13444,1,1,0,1,0,0,1
97993,65027,13444,1,1,0,0,1,1,1
5591,19793,1196,1,0,1,0,1,0,1
6356,19788,1196,1,0,1,0,1,0,0
11233,19811,1196,1,0,1,1,1,0,1
11347,19814,1196,1,0,1,0,1,0,1
13267,19810,1196,1,0,1,0,1,0,1
22790,19775,1196,1,0,1,0,0,0,0
23303,19802,1196,1,0,1,0,1,0,1
30998,19801,1196,1,0,1,0,1,0,1
34473,19804,1196,1,0,1,1,1,0,1
35138,19784,1196,1,0,1,0,1,0,0
39681,19799,1196,1,0,1,0,1,0,1
41394,19780,1196,1,0,1,0,1,0,0
41802,19813,1196,1,0,1,1,1,0,1
43000,19782,1196,1,0,1,0,1,0,0
43828,19778,1196,1,0,1,0,1,0,0
45521,19797,1196,1,0,1,0,1,0,1
45921,19805,1196,1,0,1,0,1,0,1
48943,19807,1196,1,0,1,0,1,0,1
50567,19798,1196,1,0,1,0,1,0,1
50656,19808,1196,1,0,1,0,1,0,1
50833,19796,1196,1,0,1,0,1,0,1
51976,19800,1196,1,0,1,0,1,0,1
54276,19771,1196,1,0,1,0,0,0,1
57163,19785,1196,1,0,1,0,1,0,0
61543,19777,1196,1,0,1,1,0,0,0
62594,19791,1196,1,0,1,0,1,0,1
67208,19781,1196,1,0,1,0,1,0,0
68640,19803,1196,1,0,1,0,1,0,1
69129,19772,1196,1,0,1,0,0,0,0
69340,19790,1196,1,0,1,0,1,0,0
73099,19774,1196,1,0,1,0,0,0,0
73179,19792,1196,1,0,1,0,1,0,1
75370,19789,1196,1,0,1,0,1,0,0
75462,19770,1196,1,0,1,0,0,0,0
76051,19786,1196,1,0,1,0,1,0,0
76790,19783,1196,1,0,1,0,1,0,0
78610,19812,1196,1,0,1,1,1,0,1
79560,19776,1196,1,0,1,0,0,0,0
79883,19795,1196,1,0,1,0,1,0,1
80096,19787,1196,1,0,1,1,1,0,0
84675,19809,1196,1,0,1,0,1,0,1
86630,19779,1196,1,0,1,0,1,0,0
89480,19794,1196,1,0,1,0,1,0,1
94514,19773,1196,1,0,1,0,0,0,0
96763,19806,1196,1,0,1,1,1,0,1
1397,46375,12487,1,1,1,1,1,0,1
4385,46327,12487,1,1,1,1,0,0,0
6820,46344,12487,1,1,1,1,1,0,1
7281,46337,12487,0,1,1,1,1,0,1
7506,46326,12487,1,1,1,1,0,0,0
8468,46338,12487,1,1,1,1,1,0,1
8528,46351,12487,1,1,1,1,1,0,1
12261,46362,12487,1,1,1,1,1,0,1
13726,46360,12487,1,1,1,1,1,0,1
13771,46324,12487,1,1,1,1,0,0,1
13806,46368,12487,1,1,1,1,1,0,1
15831,46369,12487,1,1,1,1,1,0,1
19359,46340,12487,1,1,1,1,1,0,1
20308,46365,12487,1,1,1,1,1,0,1
22808,46333,12487,1,1,1,1,1,0,1
24086,46377,12487,1,1,1,1,1,0,1
25272,46345,12487,1,1,1,1,1,0,1
26024,46334,12487,1,1,1,1,1,0,1
30496,46336,12487,1,1,1,1,1,0,1
30845,46364,12487,0,1,1,0,1,0,1
37427,46325,12487,1,1,1,1,0,0,1
38912,46366,12487,1,1,1,0,1,0,1
39827,46353,12487,1,1,1,0,1,0,1
40635,46371,12487,1,1,1,1,1,0,1
41004,46329,12487,1,1,1,1,0,0,1
41600,46373,12487,1,1,1,0,1,0,1
41776,46356,12487,1,1,1,1,1,0,1
44406,46346,12487,1,1,1,1,1,0,1
45140,46367,12487,0,1,1,0,1,0,1
47109,46349,12487,1,1,1,1,1,0,1
48156,46361,12487,1,1,1,1,1,0,1
51984,46350,12487,1,1,1,0,1,0,1
54713,46347,12487,1,1,1,1,1,0,1
55415,46348,12487,1,1,1,1,1,0,1
55793,46322,12487,1,1,1,1,0,0,1
62543,46355,12487,1,1,1,1,1,0,1
66219,46363,12487,1,1,1,0,1,0,1
67054,46331,12487,1,1,1,1,1,0,1
67518,46354,12487,1,1,1,1,1,0,1
70692,46342,12487,1,1,1,1,1,0,1
72296,46332,12487,1,1,1,1,1,0,1
73029,46335,12487,1,1,1,1,1,0,1
73787,46328,12487,1,1,1,0,0,0,1
73861,46343,12487,1,1,1,1,1,0,1
75822,46357,12487,1,1,1,0,1,0,1
77247,46323,12487,1,1,1,1,0,0,1
77982,46374,12487,1,1,1,1,1,0,1
78117,46341,12487,1,1,1,1,1,0,1
79293,46330,12487,1,1,1,0,0,0,0
79999,46372,12487,1,1,1,1,1,0,1
83188,46359,12487,1,1,1,0,1,0,1
87984,46339,12487,1,1,1,1,1,0,1
96265,46352,12487,1,1,1,1,1,0,1
97153,46370,12487,1,1,1,1,1,0,1
97582,46376,12487,1,1,1,1,1,0,1
98710,46358,12487,1,1,1,0,1,0,1
11130,50359,12669,1,0,1,0,0,0,1
14395,50362,12669,1,0,1,0,0,0,1
19358,50364,12669,1,0,1,0,0,0,1
22221,50373,12669,1,0,1,0,1,0,1
32813,50357,12669,1,0,1,0,0,1,1
34405,50360,12669,1,0,1,0,0,0,1
35195,50366,12669,1,0,1,0,1,0,1
35763,50355,12669,1,0,1,0,0,0,0
36378,50358,12669,1,0,1,1,0,0,1
38145,50353,12669,1,0,1,0,0,0,0
38209,50368,12669,1,0,1,1,1,0,1
41444,50361,12669,1,0,1,1,0,0,1
47040,50354,12669,1,0,1,1,0,0,1
47875,50369,12669,1,0,1,1,1,0,1
52271,50356,12669,1,0,1,0,0,0,1
57084,50372,12669,1,0,1,1,1,0,1
57837,50370,12669,1,0,1,1,1,0,1
65866,50365,12669,1,0,1,1,1,0,1
71859,50371,12669,1,0,1,1,1,0,1
73559,50352,12669,1,0,1,0,0,0,0
80024,50363,12669,1,0,1,0,0,0,1
83648,50367,12669,1,0,1,1,1,0,1
7183,44173,12028,1,0,1,1,0,0,1
65076,44174,12028,1,0,1,1,1,0,1
80066,44175,12028,1,0,1,0,1,0,1
91848,44172,12028,1,0,1,0,0,0,1
2781,43670,11934,0,1,1,1,1,0,0
3903,43660,11934,0,1,1,0,0,0,1
20857,43666,11934,0,1,1,1,1,0,0
24399,43667,11934,0,1,1,1,1,0,0
33705,43669,11934,0,1,1,0,1,0,0
47631,43661,11934,0,1,1,0,0,0,1
52464,43663,11934,0,1,1,1,1,0,0
69493,43664,11934,1,1,1,1,1,0,0
81769,43662,11934,0,1,1,0,0,0,1
88881,43665,11934,0,1,1,1,1,0,0
99269,43668,11934,1,1,1,1,1,0,0
65,13581,565,1,0,0,1,1,1,0
2955,13605,565,1,0,0,1,1,1,0
9257,13603,565,1,0,0,1,1,1,1
10422,13617,565,1,0,0,1,0,1,0
10577,13569,565,2,0,0,1,1,1,1
10644,13595,565,1,0,0,1,1,1,0
10833,13579,565,2,0,0,1,1,1,1
11223,13580,565,1,0,0,1,1,1,1
12077,13574,565,1,0,0,1,1,1,1
12670,13596,565,1,0,0,1,1,1,0
18008,13611,565,1,0,0,0,0,1,0
18095,13592,565,1,0,0,1,1,1,1
18569,13588,565,1,0,0,1,1,1,1
19253,13584,565,2,0,0,1,1,1,1
19280,13600,565,1,0,0,1,1,1,0
19368,13572,565,1,0,0,1,1,1,1
25244,13609,565,1,0,0,1,1,1,1
25379,13612,565,2,0,0,0,0,1,0
26315,13599,565,1,0,0,0,1,1,1
34191,13578,565,1,0,0,1,1,1,0
37454,13601,565,1,0,0,1,1,1,0
37516,13570,565,1,0,0,1,1,1,1
41263,13589,565,1,0,0,1,1,1,0
47738,13573,565,1,0,0,1,1,1,1
48753,13602,565,1,0,0,1,1,1,0
53110,13616,565,1,0,0,0,0,1,1
53675,13593,565,1,0,0,1,1,1,1
54759,13586,565,1,0,0,1,1,1,1
54967,13577,565,1,0,0,1,1,1,1
56144,13606,565,1,0,0,1,1,1,1
56969,13613,565,1,0,0,1,0,1,1
57256,13615,565,1,0,0,0,0,1,1
63756,13591,565,1,0,0,1,1,1,1
64736,13618,565,1,0,0,0,0,1,0
67856,13590,565,1,0,0,1,1,1,1
69113,13610,565,1,0,0,0,0,1,0
69613,13582,565,1,0,0,1,1,1,1
70973,13583,565,1,0,0,1,1,1,1
78441,13587,565,1,0,0,1,1,1,1
78995,13575,565,1,0,0,1,1,1,1
83022,13597,565,1,0,0,1,1,1,1
83741,13607,565,1,0,0,1,1,1,0
84220,13585,565,1,0,0,1,1,1,1
84501,13594,565,1,0,0,1,1,1,1
84948,13576,565,1,0,0,1,1,1,0
85808,13571,565,1,0,0,1,1,1,0
93765,13614,565,1,0,0,1,0,1,1
94415,13604,565,1,0,0,1,1,1,0
95702,13598,565,1,0,0,1,1,1,0
99371,13608,565,1,0,0,1,1,1,1
14310,153343,31478,1,0,1,1,0,0,1
30484,153341,31478,1,0,1,1,0,1,1
50608,153344,31478,1,0,1,1,0,1,1
54823,153342,31478,1,0,1,0,0,1,1
78783,153345,31478,0,0,1,1,0,0,1
787,58112,13112,0,0,1,1,1,0,0
5929,58110,13112,0,0,1,1,0,0,0
31390,58111,13112,0,0,1,1,0,0,0
4478,85566,27313,1,1,0,0,1,1,1
5528,85583,27313,1,1,0,0,0,0,1
9044,85570,27313,1,1,0,1,1,1,1
14319,85578,27313,1,1,0,1,0,0,0
14384,85573,27313,1,1,0,1,1,1,1
18040,85563,27313,1,1,0,1,1,1,1
19184,85561,27313,1,1,0,0,1,1,1
19483,85562,27313,1,1,0,1,1,1,1
22243,85577,27313,1,1,0,1,0,1,1
32334,85567,27313,1,1,0,1,1,1,1
33312,85581,27313,1,1,0,0,0,0,1
37324,85571,27313,1,1,0,0,1,1,1
39865,85576,27313,1,1,0,1,1,1,1
43221,85564,27313,1,1,0,1,1,1,1
44974,85572,27313,1,1,0,0,1,1,1
54896,85569,27313,1,1,0,0,1,1,1
62196,85582,27313,1,1,0,0,0,0,1
62933,85568,27313,1,1,0,0,1,1,1
70472,85580,27313,1,1,0,0,0,0,1
72058,85579,27313,1,1,0,0,0,0,1
90631,85575,27313,1,1,0,1,1,1,1
95499,85565,27313,1,1,0,0,1,1,1
97745,85574,27313,1,1,0,1,1,1,1
1215,153986,31605,0,1,1,0,0,0,1
6565,153985,31605,0,1,1,0,0,0,1
21768,153988,31605,0,1,1,0,0,0,1
47671,153984,31605,0,1,1,0,0,0,1
76377,153987,31605,0,1,1,0,0,0,1
31027,144572,29703,0,0,1,1,0,0,1
42543,144574,29703,0,0,1,0,0,0,1
84422,144575,29703,0,0,1,0,0,0,1
87011,144573,29703,0,0,1,1,0,0,1
87505,144571,29703,0,0,1,1,0,0,1
178,47777,12577,0,0,1,1,1,0,1
1208,47719,12577,0,0,1,0,1,0,1
1284,47783,12577,0,0,1,1,1,0,1
1598,47744,12577,1,0,1,1,1,0,1
1970,47711,12577,0,0,1,1,0,0,1
5453,47714,12577,1,0,1,1,0,0,0
7036,47736,12577,0,0,1,1,1,0,1
11654,47774,12577,0,0,1,0,1,0,1
16222,47780,12577,0,0,1,1,1,0,1
16458,47773,12577,1,0,1,1,1,0,1
17090,47760,12577,1,0,1,1,1,0,1
17651,47786,12577,0,0,1,1,1,0,1
18887,47726,12577,0,0,1,1,1,0,1
19743,47728,12577,0,0,1,1,1,0,1
20531,47713,12577,0,0,1,1,0,0,0
20832,47739,12577,0,0,1,1,1,0,1
21442,47797,12577,0,0,1,1,1,0,1
21685,47785,12577,0,0,1,1,1,0,1
22452,47741,12577,0,0,1,1,1,0,1
23394,47723,12577,0,0,1,1,1,0,1
25037,47733,12577,1,0,1,1,1,0,1
27410,47790,12577,1,0,1,1,1,0,1
28013,47799,12577,1,0,1,1,1,0,1
28337,47720,12577,1,0,1,1,1,0,1
29221,47745,12577,1,0,1,1,1,0,1
29379,47725,12577,1,0,1,1,1,0,1
30951,47729,12577,1,0,1,1,1,0,1
31470,47796,12577,1,0,1,1,1,0,1
33171,47764,12577,0,0,1,1,1,0,1
33536,47721,12577,1,0,1,1,1,0,1
34365,47757,12577,0,0,1,1,1,0,1
36358,47795,12577,1,0,1,1,1,0,1
37470,47798,12577,1,0,1,1,1,0,1
37692,47715,12577,0,0,1,0,0,0,0
37905,47750,12577,1,0,1,1,1,0,1
38153,47727,12577,0,0,1,1,1,0,1
38280,47754,12577,0,0,1,1,1,0,1
38343,47759,12577,1,0,1,1,1,0,1
38709,47731,12577,1,0,1,1,1,0,1
41285,47707,12577,0,0,1,0,0,0,1
41849,47765,12577,0,0,1,1,1,0,1
42578,47716,12577,0,0,1,1,1,0,1
44011,47761,12577,0,0,1,1,1,0,1
45299,47746,12577,1,0,1,1,1,0,1
48321,47722,12577,0,0,1,1,1,0,1
49074,47778,12577,0,0,1,0,1,0,1
50112,47766,12577,0,0,1,1,1,0,1
53834,47793,12577,1,0,1,1,1,0,1
54737,47753,12577,0,0,1,1,1,0,1
56757,47784,12577,1,0,1,1,1,0,1
56868,47752,12577,1,0,1,1,1,0,1
57405,47740,12577,1,0,1,1,1,0,1
57633,47737,12577,1,0,1,1,1,0,1
58903,47770,12577,0,0,1,1,1,0,1
59364,47781,12577,1,0,1,1,1,0,1
60454,47787,12577,0,0,1,1,1,0,1
62015,47717,12577,1,0,1,1,1,0,1
62051,47755,12577,0,0,1,1,1,0,1
62086,47767,12577,1,0,1,1,1,0,1
62378,47792,12577,1,0,1,1,1,0,1
62692,47706,12577,0,0,1,0,0,0,0
62790,47794,12577,0,0,1,1,1,0,1
63870,47776,12577,1,0,1,1,1,0,1
63968,47763,12577,0,0,1,1,1,0,1
64757,47724,12577,0,0,1,1,1,0,1
66688,47782,12577,0,0,1,1,1,0,1
67025,47791,12577,0,0,1,1,1,0,1
67584,47709,12577,0,0,1,1,0,0,1
67678,47751,12577,0,0,1,1,1,0,1
68339,47769,12577,1,0,1,1,1,0,1
68485,47771,12577,0,0,1,1,1,0,1
68499,47742,12577,1,0,1,1,1,0,1
68620,47749,12577,0,0,1,1,1,0,1
69587,47710,12577,0,0,1,0,0,0,0
73285,47743,12577,0,0,1,1,1,0,1
74433,47775,12577,0,0,1,1,1,0,1
75228,47789,12577,0,0,1,1,1,0,1
77256,47735,12577,0,0,1,1,1,0,1
80565,47788,12577,1,0,1,1,1,0,1
82652,47758,12577,0,0,1,1,1,0,1
84901,47768,12577,0,0,1,1,1,0,1
85250,47738,12577,0,0,1,1,1,0,1
87025,47734,12577,1,0,1,1,1,0,1
87455,47718,12577,0,0,1,1,1,0,1
89805,47747,12577,1,0,1,1,1,0,1
91075,47712,12577,0,0,1,1,0,0,1
92401,47779,12577,1,0,1,1,1,0,1
92799,47708,12577,0,0,1,0,0,0,0
92939,47772,12577,0,0,1,1,1,0,1
93646,47730,12577,0,0,1,1,1,0,1
94555,47762,12577,0,0,1,1,1,0,1
96958,47748,12577,0,0,1,1,1,0,1
97090,47756,12577,1,0,1,1,1,0,1
97408,47732,12577,0,0,1,1,1,0,1
3852,72626,14105,0,0,1,1,1,0,1
4393,72620,14105,0,0,1,1,1,0,1
12798,72644,14105,0,0,1,1,1,0,1
17329,72619,14105,0,0,1,1,1,0,1
24124,72611,14105,0,0,1,1,1,0,1
25006,72609,14105,0,0,1,1,0,0,1
25038,72613,14105,0,0,1,1,1,0,1
30074,72625,14105,0,0,1,1,1,0,0
31074,72639,14105,0,0,1,1,1,0,1
33537,72622,14105,0,0,1,1,1,0,1
35620,72624,14105,0,0,1,1,1,0,1
37988,72638,14105,0,0,1,1,1,0,1
40046,72629,14105,0,0,1,1,1,0,1
44164,72636,14105,0,0,1,1,1,0,1
44975,72642,14105,0,0,1,1,1,0,1
51818,72610,14105,0,0,1,1,1,0,1
52701,72627,14105,0,0,1,1,1,0,1
53882,72614,14105,0,0,1,1,1,0,1
56530,72608,14105,0,0,1,0,0,0,0
58602,72635,14105,0,0,1,1,1,0,1
60664,72631,14105,0,0,1,1,1,0,1
61966,72633,14105,0,0,1,1,1,0,1
71567,72623,14105,0,0,1,1,1,0,1
72039,72612,14105,0,0,1,1,1,0,1
73654,72607,14105,0,0,1,0,0,0,0
74705,72634,14105,0,0,1,1,1,0,1
78074,72643,14105,0,0,1,1,1,0,1
83612,72621,14105,0,0,1,1,1,0,1
86081,72618,14105,1,0,1,1,1,0,1
86374,72628,14105,0,0,1,0,1,0,1
86517,72637,14105,0,0,1,1,1,0,1
87848,72640,14105,0,0,1,1,1,0,1
89106,72632,14105,0,0,1,0,1,0,1
89165,72630,14105,0,0,1,1,1,0,1
93851,72616,14105,0,0,1,1,1,0,1
94801,72617,14105,0,0,1,1,1,0,1
98594,72615,14105,0,0,1,1,1,0,1
98708,72641,14105,0,0,1,1,1,0,1
721,116307,28209,2,0,0,1,1,1,0
788,116323,28209,1,0,0,1,1,1,0
1913,116297,28209,2,0,0,1,1,1,1
3191,116294,28209,1,0,0,1,1,1,0
4597,116310,28209,2,0,0,1,1,1,0
7739,116331,28209,1,0,0,1,1,1,0
10057,116315,28209,1,0,0,1,1,1,0
15121,116299,28209,2,0,0,1,1,1,0
19622,116316,28209,1,0,0,1,1,1,0
20422,116321,28209,2,0,0,1,1,1,1
20768,116317,28209,2,0,0,1,1,1,0
21822,116314,28209,2,0,0,1,1,1,0
22039,116318,28209,2,0,0,1,1,1,0
24542,116304,28209,1,0,0,1,1,1,1
28229,116328,28209,2,0,0,1,1,1,0
30101,116325,28209,2,0,0,1,1,1,0
33290,116330,28209,2,0,0,1,1,1,1
33796,116300,28209,2,0,0,1,1,1,0
40135,116333,28209,2,0,0,0,0,1,0
45595,116322,28209,2,0,0,1,1,1,0
46307,116305,28209,2,0,0,1,1,1,1
49813,116301,28209,2,0,0,1,1,1,0
52500,116309,28209,1,0,0,1,1,1,1
55761,116302,28209,2,0,0,1,1,1,0
58478,116326,28209,2,0,0,1,1,1,0
58911,116311,28209,2,0,0,1,1,1,0
59378,116319,28209,1,0,0,1,1,1,1
60447,116306,28209,2,0,0,1,1,1,0
64848,116296,28209,1,0,0,1,1,1,0
68091,116320,28209,2,0,0,1,1,1,0
68806,116295,28209,2,0,0,1,1,1,1
70329,116303,28209,2,0,0,1,1,1,0
75045,116293,28209,2,0,0,1,1,1,0
76561,116327,28209,2,0,0,1,1,1,0
78678,116312,28209,2,0,0,1,1,1,0
80090,116332,28209,2,0,0,0,0,1,0
80156,116298,28209,2,0,0,1,1,1,1
80690,116313,28209,2,0,0,1,1,1,0
84208,116334,28209,1,0,0,0,0,1,0
94889,116291,28209,1,0,0,1,1,1,0
94915,116329,28209,1,0,0,1,1,1,1
95382,116292,28209,1,0,0,1,1,1,0
97693,116324,28209,1,0,0,1,1,1,0
99767,116308,28209,1,0,0,1,1,1,1
4248,53207,12801,0,1,1,0,1,0,1
5223,53204,12801,0,1,1,0,1,0,1
5752,53206,12801,0,1,1,0,1,0,1
9100,53199,12801,0,1,1,0,1,0,1
9793,53164,12801,0,1,1,0,0,0,1
11793,53171,12801,0,1,1,0,1,0,1
12843,53180,12801,0,1,1,0,1,0,1
16372,53211,12801,0,1,1,1,1,0,1
17633,53191,12801,0,1,1,1,1,0,1
18918,53213,12801,0,1,1,1,1,0,1
21906,53208,12801,0,1,1,0,1,0,1
24238,53176,12801,0,1,1,0,1,0,1
26685,53214,12801,0,1,1,1,1,0,1
28760,53202,12801,0,1,1,1,1,0,1
30711,53167,12801,0,1,1,1,0,0,0
35554,53174,12801,0,1,1,1,1,0,1
35987,53216,12801,1,1,1,1,1,0,1
36022,53194,12801,0,1,1,1,1,0,1
40356,53185,12801,1,1,1,0,1,0,1
41439,53189,12801,0,1,1,1,1,0,1
42967,53173,12801,0,1,1,0,1,0,1
44585,53210,12801,0,1,1,0,1,0,1
45217,53217,12801,1,1,1,1,1,0,1
46052,53181,12801,0,1,1,1,1,0,1
47043,53196,12801,1,1,1,0,1,0,1
47562,53201,12801,0,1,1,1,1,0,0
48387,53209,12801,1,1,1,1,1,0,1
48547,53178,12801,0,1,1,0,1,0,1
49636,53169,12801,0,1,1,0,0,0,1
51308,53212,12801,0,1,1,1,1,0,1
52871,53186,12801,1,1,1,1,1,0,1
52972,53215,12801,0,1,1,1,1,0,1
56592,53166,12801,0,1,1,1,0,0,0
58785,53195,12801,0,1,1,0,1,0,1
59815,53187,12801,1,1,1,0,1,0,1
61876,53170,12801,0,1,1,0,1,0,1
62483,53203,12801,0,1,1,1,1,0,1
64646,53192,12801,1,1,1,0,1,0,0
66099,53168,12801,0,1,1,0,0,0,0
71601,53172,12801,0,1,1,0,1,0,1
71651,53200,12801,0,1,1,1,1,0,1
76788,53165,12801,0,1,1,0,0,0,1
76792,53183,12801,0,1,1,1,1,0,1
77018,53205,12801,0,1,1,1,1,0,1
77280,53182,12801,0,1,1,0,1,0,0
77710,53188,12801,0,1,1,0,1,0,1
81877,53198,12801,0,1,1,0,1,0,1
84002,53190,12801,0,1,1,1,1,0,1
88195,53197,12801,0,1,1,1,1,0,1
89270,53177,12801,0,1,1,1,1,0,1
91047,53193,12801,0,1,1,0,1,0,0
93981,53184,12801,0,1,1,1,1,0,1
94275,53179,12801,0,1,1,0,1,0,1
97674,53175,12801,0,1,1,0,1,0,0
240,109024,27975,1,0,1,0,1,0,1
5762,109032,27975,1,0,1,0,0,0,1
9514,109028,27975,1,0,1,0,1,0,1
28778,109027,27975,1,0,1,1,1,0,1
52467,109033,27975,1,0,1,0,0,0,1
53847,109022,27975,0,0,1,0,1,0,1
61160,109034,27975,1,0,1,1,0,0,1
61704,109031,27975,1,0,1,0,0,0,1
63698,109026,27975,1,0,1,1,1,0,1
70611,109030,27975,1,0,1,0,0,0,1
75454,109029,27975,0,0,1,1,1,0,1
78277,109021,27975,0,0,1,0,1,0,1
90851,109035,27975,1,0,1,0,0,0,1
93590,109023,27975,1,0,1,0,1,0,1
99441,109025,27975,1,0,1,1,1,0,1
235,47067,12538,0,0,1,1,0,0,0
14535,47063,12538,0,0,1,0,1,0,1
17451,47069,12538,0,0,1,1,0,0,0
31060,47066,12538,0,0,1,0,1,0,1
41111,47064,12538,0,0,1,0,1,0,1
57703,47061,12538,0,0,1,1,1,0,1
60165,47062,12538,0,0,1,1,1,0,1
62449,47068,12538,0,0,1,1,0,0,1
76496,47065,12538,0,0,1,1,1,0,1
